0Dreamstars.ModTranslation-name|模组翻译
Although, the gesture is appreciated...|尽管如此，还是感谢你……
//Mini Blue Fruit
It's a fragile little chrysalis.<LINE>Eat it quickly please, I find this kind of thing quite disgusting.|这是个小的脆弱的蛹。<LINE>请快点把它吃掉吧，我觉得这种东西很恶心。
//Red Horror Centi
Oh, that is not a friend...|哦，那可不是朋友……
//Fat Fire Fly
It is on fire! How did you bring that in here?!|它在燃烧！你怎么把它带进这里的？
//Flying Big Eel
Your friend is very large, how did you fit them in here?|你的朋友很大，你是怎么把它塞进来的？
//Creature Joke Dialog
How did you fit them inside here anyhow?|你到底怎么把它塞进来的？
Your friend is on fire! Take it with you, please!|你的朋友在燃烧！请把它带走！
//3314072844
Probationary District 4B|试用区4B
//3016579669
Hallowed Caves|神圣洞穴
Dark Forest|黑暗森林
Hallowed Forest|神圣森林
Moss Fields 2|苔藓原野2.0
Hallowed Depths|神圣石窟（深处）
Moss Depths|苔藓深处
Primordial Roots|原始根源
Ancient Roots|古老根源
Anchialine System|海蚀洞系
Lost Facility|迷掉设施
Research Station|研究站点
Lush Laboratory|葱郁科室
Unstable System|不稳结构
Unstable Moss|不稳苔原
Cicatrix|瘢痕
Sealed Intelligence Unit|密闭智元
//3305713194
Community Gallery 2024|社区画廊2024
Bridge|栈桥
Suspended|悬架
Crypt|地窟
Growth|繁茂
Shrouded|巨构
Monolith|石碑
Respite|小憩
Diseased|顽疾
//3323298843
Side World|子世界
Actual Rain World|乙逝界
Side World (Suburban)|子世界(郊区)
Side World (Dense Urban)|子世界（工业区）
Side World (Shadow Urban)|子世界（阴影城堡）
Side World (Garbage Wastes)|子世界（垃圾堆）
Side World (Drainage System)|子世界（排水系统）
Side World (Shoreline)|子世界（海岸线）
Side World (Root)|子世界（支架）
Side World (Underhang)|子世界（下悬挂）
Side World (Wall)|子世界（高墙）
Side World (Superstructure)|子世界（五块卵石）
Side World (Chimney Canopy)|子世界（烟囱天棚）
Side World (Sky Islands)|子世界（天空群岛）
Side World (Linear Farms)|子世界（农场阵列）
Side World (Subterranean)|子世界（地下）
Side World (Temple)|子世界（遗迹）
Side World (Hell Region)|子世界（无归界）
Side World (Lost City)|子世界（大都会）
Side World (Looks to the Moon)|子世界（海滨设施）
Side World (Depths of Moon)|子世界（仰望皓月）
Side World (Moon Structure)|子世界（沉没巨构）
Side World (Outer Expanse)|子世界（外部旷野）
I'm sorry (not really).|我很抱歉（并不）
You can unlock the rest of this message for 5.99$!|解锁此条信息剩余部分仅需5.99R
House of sus.|疑犯之家
This is the only thing you can see clearly lol|这是你唯一能看清的玩意儿233
Don't look down!|别往下看！
The Cave Salamander will rise again.|洞穴蝾螈将再次伟大
01101010100101011101010100101110101101000110100101101101001011010110100011010010110110100101010111010100010101101101001011011001101010100101011101010100101110101|我勒个五石可乐啊
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA|1145141919810
I'm on break.|休息时间
RELEASE ME!|放 开 我！
If you're an NPC you're from video games.|如果你是一个NPC那你一定来自电子游戏
BAKE YOUR ROOMS BEFORE PUBLISHING THEM!|你得在发布这个MOD区域前烤制你的房间！
Always watching Always watching Always watching Always watching Always watching Always watching Always watching Always watching |一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你
I'm tired.|我累了
Behind you.|在你背后
It's Toasty in here.|里面很温暖
Two towers of DEATH!|死亡双子塔！
Side World (General system Bus)|子世界（通用系统总线）
Oh yeah, it's Mooning time!|太棒了，现在是月姐时间！
Skull Emoji|嘟嘟哒嘟嘟哒
Front House|前厅
//3321866775
Underbelly|结合部
The Shallows|滩涂
Power Core|电力核心
Pipeline|输送管线
Scavenger lair|拾荒者巢穴
Wreckage|残骸
//3319240539
Seven Red Suns|七轮红日
The Fastener|紧锁架
Sunlit Exterior|日灼外缘
Scorching Grid|炙热电网
//3292691345
Primordial Shore|原始海岸
Palace Grounds|宫殿广场
Sunken Drill Site|沉没钻井
Basalt Facility|玄岩设施
Smoldering Jungle|郁积丛林
Temple|庙宇
//3324777051
drought-name|雨世界: 干旱
drought-descrpition|雨世界: 干旱 是一个雄心勃勃的旧项目，让世界回到它曾经最为繁茂之时。扮演漫游者，探索全新的世界和秘密，为未来做好准备。
0|0 /// 标记此文件是否被加密(0 = 未加密, 1 = 已加密)
/// 在每一行的末尾加上|，然后添加翻译, '///' 后的文本将被忽略

/// 角色 ///
The Wanderer|漫游者
THE WANDERER|漫游者
Curious and calm, with a deep desire to discover the ancient mysteries around it.<LINE>In tune with the events of the world, your journey will have a significant impact on things much greater than yourself.|好奇而冷静，期望探索周遭的上古秘密。<LINE>与世界共鸣，你此行将会比你想象的影响更为显著。
Curious and calm, with an innate desire to discover ancient mysteries around.<LINE>In tune with the events of the world, your journey will have a significant impact on things much greater than yourself.|好奇而冷静，期望探索周遭的上古秘密。<LINE>与世界共鸣，你此行将会比你想象的影响更为显著。

/// 区域名称 ///
Intake System|摄水系统
Looks to the Moon|仰望皓月
The Fragmented Exterior|残碎外缘
Forest Sanctuary|森林圣域
/// 子区域
/// 森林圣域
Depot Remnants|车站遗迹
Preservation Facility|保护设施
/// 摄水系统
Water Reservoir|水库
Gravity Pump|重力泵
/// 断裂外缘
The West Leg|西支架
The East Leg|东支架
The Decaying Wall|衰蚀高墙
/// 仰望皓月
Looks To The Moon (General System Bus)|仰望皓月（通用串行总线）
Looks To The Moon (Damaged Transform Arrays)|仰望皓月（损毁转换阵列）
Looks To The Moon (Memory Conflux)|仰望皓月（记忆汇流）


/// 错误信息 ///
DroughtAssets folder is missing! Put DroughtAssets with [Rain World Drought.dll]!|找不到 DroughtAssets 文件夹！请将 DroughtAssets 文件夹与 [Rain World Drought.dll] 放在一起！
EnumExtender is missing! Download EnumExtender from RainDB - Tools Category.|找不到 EnumExtender！请从 RainDB - Tools Category 中下载 EnumExtender。
Directory [<assetDir>] is missing: Reinstall DroughtAssets.|找不到 [<assetDir>] 目录: 请重新安装 DroughtAssets.
File [<file>] is missing: Reinstall DroughtAssets.|找不到 [<file>] 文件: 请重新安装 DroughtAssets.
Error occured while loading Drought Atlas [<file>]: Reinstall DroughtAssets.|在加载 Drought Atlas [<file>]时出现错误: 请重新安装 DroughtAssets.

/// 教程 ///
While on the ground, tap MAP and then press JUMP to slow down time.|在地面上时，按下 "地图" 后按下 "跳跃" 以减缓时间。
Then hold a DIRECTION and press JUMP to finish the boost.|然后按住一个方向键并按下 "跳跃" 以推进。

/// PlayerName参数 ///
/// 仰望皓月
Little creature|小生灵
little creature|小生灵
/// 五块卵石
Little messenger|小信使
little messenger|小信使
/// 七轮红日-中性
Messenger|信使
messenger|信使
/// 仰望皓月-厌恶
Little tormentor|小折磨者
little tormentor|小折磨者
/// 五块卵石-厌恶
Little annoyance|小烦人精
little annoyance|小烦人精
/// 七轮红日-厌恶
Traitor|叛徒
traitor|叛徒
/// 三迭-喜爱，每解读一个珍珠+10
Little archaeologist|小考古学家
little archaeologist|小考古学家
/// 仰望皓月-喜爱
Little friend|小朋友
little friend|小朋友
/// l五块卵石-喜爱
Little helper|小助手
little helper|小助手
/// 七轮红日-喜爱
My little friend|我的小小朋友
my little friend|我的小小朋友

/// 珍珠对话 ~ 使用月姐标记远程交流 ///
/// 月姐收到神经元
You're reaching the end of your journey, little friend.|小朋友，你已经到了你旅途的终点。
Thank you, for helping me.|谢谢你帮助我。

/// 仰望皓月对话 ///
/// 仰望皓月-厌恶，第二次以上对话
/// 我想知道，你到底想要什么？ /// 下面的话紧接着这句原版对话。
I have very little to give you.|我没什么能给你的。
/// 给交流印记前
Here.|给。
/// 抓住了月姐珍珠
Please, don't play around with those.|请不要玩那些。
/// 从演算室扔出去
That's all. You can go now.|就这样。你可以走了。
LEAVE.|滚。

/// 五块卵石对话 ///
/// 仰望皓月-厌恶，第二次以上对话 (还没把CC珍珠送达月姐)
You again.|又是你。 /// 厌恶
Hello messenger.|你好，信使。 /// 中性或喜爱
Do you have that pearl Suns was talking about?|你带着七轮红日说的那个珍珠吗？
You are welcome to stay here, but I must return to my work shortly.|欢迎留在这里，但是我得尽快返回我的工作了。 /// 喜爱，重新给印记。
/// 第三次及以上造访-厌恶
Again?|又来了？
You.|你。
Please stop annoying me.|别来烦我了。
Oh, it's you, <PlayerName>.|哦，又是你，<PlayerName>.
/// 第三次及以上造访-中性
Hello again, <PlayerName>.|你好，<PlayerName>.
Hello, <PlayerName>.|你好，<PlayerName>.
Welcome back.|欢迎回来。
Oh, <PlayerName>. Hello.|哦，<PlayerName>。你好。
It's you, <PlayerName>. Hello.|哦，是你，<PlayerName>。你好。
Ah... <PlayerName>, you're here again.|啊... <PlayerName>, 你又来了。
Ah... <PlayerName>, you're back.|啊... <PlayerName>, 你回来了。
/// 第三次及以上造访-喜爱
Hello again, <PlayerName>!|你好啊, <PlayerName>!
Hello, <PlayerName>!|你好, <PlayerName>!
How have you been?|最近怎么样？
Oh, <PlayerName>. Hello!|哦，<PlayerName>。你好!
It's you, <PlayerName>! Hello.|是你，<PlayerName>！你好
Ah... <PlayerName>, you're here again!|啊...<PlayerName>，欢迎再来！
Ah... <PlayerName>, you're back!|啊... <PlayerName>，你回来了!
/// 玩家打断对话
Please. Calm down.|请冷静一下。 /// 第一次
Stop it!|停下！ /// 第二次
<CapPlayerName>! Stay still and listen.|<CapPlayerName>！停下来听说我。 /// 大于等于三次
I won't let you stay here, if you continue like this.|你要是再这样，我就把你赶出去。
Why should I tolerate this?|为什么我要忍受这个？
STOP!|停下！
This again.|又来了。
Calm down, <PlayerName>.|冷静一下，<PlayerName>。
/// 惹恼五块卵石
Are you done?|有完没完？
What are you doing?|你在干什么？
Down you go.|冷静一下行不行。
Leave me alone!|让我一个人安静一下！
/// 继续被暂停的对话
Thank you.|谢谢。/// 前三次打断
As I was saying...|正如我之前所说的那样... /// 第一次
As I tried to say to you...|正如我想说的... /// 第二次
Little messenger, stop that immediately!|小信使，别再那样做了！/// 第三次
Let's continue...|继续吧...
And now you expect me to continue speaking?|我还继续说不说了？/// 第四次
Let us try again - not that it has worked well before. I was saying...|继续吧，如果没有被打断，我想说的是...
As I tried to say to you...|我想对你说的是... /// 大于等于五次
If you behave like this, why should I talk to you?|如果你一直是这样的态度，那我又为什么要和你交谈？
You come here, but you can't be respectful enough to listen to me.<LINE>Will you listen this time?|又来了，你一直不好好听我说话。<LINE>这次你打算好好听吗？
Now, if you let me, I will try to say this again.|要是你想的话，我就再说一遍。
/// 给交流印记前
Just a minute, little messenger.|小信使，稍等一下。
/// 扔出去
You've helped me, and I am thankful for that, but you must go now.|你帮助了我，我对此不胜感激，但是你现在必须得走了。
/// 杂类物品引入语
Oh, Something from outside?|哦，来自外界的什么东西？ /// 第一次
Another thing for me to inspect?|想让我再看看这些？ /// 第二次
I will take a look.|我看一下。
What is that, <PlayerName>?|那是什么啊，<PlayerName>？ /// 第三次-喜爱
What is it, <PlayerName>?|这是啥，<PlayerName>？ /// 第三次-中性或厌恶
Yet another thing?|又有什么新东西？ /// 第四次
Another thing for me to study?|又是一件研究品？ /// 大于等于五次-喜爱
You're unusually curious, <PlayerName>!|你有着异乎寻常的好奇心，<PlayerName>!
Oh... I will look at it.|哦... 我看看。
Oh... sure, I will take a look.|哦... 好，让我看看。
Something new you want me to investigate, <PlayerName>?|<PlayerName>，又是什么想让我看的东西? /// 大于等于五次
Let me see.|我看看。
Oh, what is that, <PlayerName>?|哦，那是什么，<PlayerName>？
Yet another thing?|这又是什么？
Your curiosity seems expansive, <PlayerName>.|看起来你的好奇与日俱增，<PlayerName>.
Something else you want me to look at?|又有什么想让我看的呢？
Something else you want me to see,<LINE>I suppose, <PlayerName>?|我猜，又这肯定又是什么想让我看的东西，<LINE>对吧，<PlayerName>?
Oh... I will take a look.|哦... 让我看看。
Do you want me to take a look at that?|想让我看看那个？
Oh... Should I look at that?|哦... 我看看那是什么？
Another thing for me, <PlayerName>?|又是一个给我，<PlayerName>？
A new object for me, <PlayerName>?|又是一件给我的物品，<PlayerName>?
/// 已经解读过该物品
I have already read this one to you, <PlayerName>.|我已经给你读过这个了，<PlayerName>。 /// 珍珠
This one I've already read to you, <PlayerName>.|这个？我已经读过了, <PlayerName>。
This one, <PlayerName>?|这个吗，<PlayerName>？
We have already talked about this one, <PlayerName>.|我已经给你谈过这个了，<PlayerName>。 /// 不是珍珠
I've told you about this one, <PlayerName>.|我已经告诉过你这是什么了，<PlayerName>。
<PlayerName>! AGAIN with this?|<PlayerName>！又来？
/// 抢走物品
GIVE THAT BACK, VERMIN!|淘气包！给我还回来。/// 仰望皓月-CC（自毁禁忌）
Yes, take it and don't bother me.|行吧，拿着东西，然后出去，别再打扰我了。 /// 厌恶
And now you're taking it.|然而，你抢走了它。
Oh... Okay, have it back.|哦... 好吧，拿回去吧。/// 中性或喜爱
You want it back?|你想要回它？
And now you're taking it back.|然而，你把他要了回去。
Want it back, <PlayerName>?|你想要回他吗，<PlayerName>?
Oh...|哦...
Yes, you may to have it back.|行吧，看样子你想要回它。
/// 其他珍珠引入语
Ah, a pearl. Not the message though. Would you like me to read it to you?|啊，是个珍珠。尽管没有我想要的，<LINE>你想听我读它吗？/// 第一次
Another pearl! You want me to read this one too? Just a moment...|另一个珍珠！ 你想听我读这个吗？稍等一下 /// 第二次
And yet another one! I will read it to you.|又是一个珍珠！我读一下。 /// 第三次
Another? Your thirst for knowledge is really something!<LINE>Or is it that my readings calm your spirits?|又是一个？你的求知欲可真强！<LINE>或者你只是把我读珍珠当休息时间？ /// 第四次
Let us see...<LINE>To be honest with you, <PlayerName>, I'm as curious to see what's in it as you are.|让我看看... 说真的，<LINE>我和你一样好奇他里面到底有什么。 /// 第四次，五块卵石喜欢时额外补充。
The scavengers must be envious of you.|拾荒者们会嫉妒你的。 /// 大于等于五次随机触发
Here we go again, <PlayerName>. Let's read your pearl.|好，继续吧，<PlayerName>。让我看看你的珍珠。
... You're getting quite good at this, you know. A little archaeologist creature.<LINE>Now, let's see what it says.|... 我觉得，你应该知道你很擅长这个。小考古学家。<LINE>好，让我看看里面有什么。
And yet another one! I will read it to you in a moment.|又是一个！我给你读一下。
So many of these lately! I see you've been wandering the world a lot.|过了一小会儿就又有一个！<LINE>我觉得你对这个世界充满了好奇。
/// 仰望皓月珍珠，随机触发
You would like me to read this?|想让我读读这个？/// 0
This pearl must have been used recently. You can still feel the heat.|这个珍珠近期才被使用过。你可以在上面感觉到它的余温。
A pearl... This one is crystal clear - it was used recently.|一颗崭新的珍珠 ——它最近才被使用过。/// 1
Would you like me to read this pearl?|你想让我读这个珍珠？ /// 2
It has been recently written to.|它近期被写入过。
This pearl has been written to just now!|这颗珍珠刚才才被写入过！ /// 3
Let's see... A pearl...|让我看看... 是个珍珠.../// 4
And this one is sharp! It was not long ago this data was written to it!|崭新的珍珠！它近期还被写入过！
//3022284148
Old Hanging Gardens|旧悬苑
//3333889094
Unparalelled Innocence|无比纯真
Unparalelled Innocence (General System Bus)|无比纯真（通用系统总线）
Unparalelled Innocence (Memory Conflux)|无比纯真（记忆汇流）
Unparalelled Innocence (Distribution Matrix)|无比纯真（分配矩阵）
Unparalelled Innocence (Desalination)|无比纯真（海水淡化系统）
Unparalelled Innocence (Electrical Network)|无比纯真（供电网络）
Unparalelled Innocence (Access Shaft)|无比纯真（竖井通道）
GET DUNKED ON CHEATER! YOU WILL RUE THE DAY YOU OPENED WARP MENU FOR THAT DAY YOU BECAME DAMNED FOR ALL ETERNITY! YOUR IMMORTAL SOUL WILL WARP FOREVER AIMLESSLY FOR IT DOES NOT KNOW HOW TO MOVE LIKE A NORMAL PERSON!|花式灌篮!作弊狂！你会后悔打开Warp Menu的那一天因为你将永远被诅咒!你不灭的灵魂将永远漫无目的游荡，因为它不懂怎么好好走路!
//3337851216
Drowned Pantheon|沉没神殿
Spooderland|蛛巢
Artic Chasm|极地鸿沟
//3338330562
Secluded Pass|隐匿幽径
Forgotten Reach|遗忘走廊
Eastern Communications Tower|东通讯塔
Retaining Wall|挡土墙
Derelict Spire|荒弃塔尖
Perilous Ascent|艰险天路
//3342976438
Scrapped Peaks|崩毁山峦
Five Pebbles (Waste Disposal Compound)|五块卵石（废料处理区）
//现3514250418
scrappedpeak-description|旧区域模组移植
//3338239924
rivuletouterexpanse-name|溪流外层空间
rivuletouterexpanse-description|为溪流开放外层空间。
Fading Expanse|褪色外域
Humid Fields|潮湿原野
//3345632296
lunaraerie-name|皓月城 - 矛大师的严寒巢穴
lunaraerie-description|目前开发中，允许矛大师访问修改版的严寒巢穴
Lunar Aerie|皓月城
Lunar Aerie - Water Pumping Unit|水泵单元
Lunar Aerie - Maintenance Relay|维护中继器
Lunar Aerie - Auxillary|辅助传输
//3357751340
Preservatory|储藏所
Forgone Cycles|循环之弃
//3360162744
Eventide|黄昏薄暮
Glimmering Gulf|跃光海湾
//3359771227
Tainted Overpass|腐朽天桥
Abandoned Sanctuary|废弃庇护所
The Leg (Recording Medium)|支架（记录载体）
//3359185954
Dusty Wireworks|尘染丝厂
Consdier this an Echo|请把这个当做是回响
//3359176343
 The Steamyard|蒸汽堆场
 Its like... totally covered in rot and stuff...|它像是...被腐化物完全覆盖的什么玩意...
 Desolate Foundry|荒凉铸造
 The Boiler|锅炉
 bird.|丸辣。
 Temperate Crevice|温和裂隙
Watch out%2the steam could be dangerous|小心，蒸汽很危险
Watch out,..................................................................................................................................|小心，..................................................................................................................................
This water is boiling. You should probably know that isnt safe.|这片水域是沸腾的。你应该知道那并不安全。
This water is water. duh. whats 19 +10? "21?" you stupid.|这水可真水。嗯...19+10是多少？“21?”你真是个笨蛋。
//3373996610
Underpass|地下通道
Transit Control|运输中枢
Rusting Sanctuary|锈蚀庇护所
Sanctuary's Peak|庇护所之巅
underass|地下脱道
BLOOOOO0OOOOOOOOOOM|盛开开开开开开
Drainage Canal|排水渠
Fridged Valley|冰封裂谷
Aspirational Level Design|理想关卡设计
//3364527943
Forgotten Boiler|失落之釜
South Warehouse|南仓库
Centipede's Lair|蜈蚣巢穴
//3375820548
Weakened Platform|衰败平台
Use long jump to traverse under the vent|通过大跳从通风口下飞跃
weakenedplatform-description|探索一处拥有200+屏幕页数的金属平台，位于农场阵列与天空群岛之间
The following region doesn't have any changes for Downpour slugcats any slugcat beside Monk and Survivor uses Hunter spawns|接下来的区域未对倾盆大雨DLC中的蛞蝓猫设置区域变动，除僧侣和求生者之外，其余蛞蝓猫都使用猎手线设置
//3380455262
Gate to  + regionFullName|前往  + regionFullName
Gate to  |前往
// 3388224007
// 模组名 & 简介
henpemaz_rainmeadow-name|雨甸
henpemaz_rainmeadow-description|多人游戏引擎，包含剧情，竞技场和一个受Might和Delight的“Meadow”所启发的自定义模式。

// 模组入口
MEADOW|联机

// 房间选择菜单
Lobby Mode|房间游戏模式
All|全部
Public Lobbies Only|仅公开房间
Max Lobby Size|房间容量上限
Lobby Mods|房间模组
Unfiltered|全部
Exact order|精确顺序
Any order|任意顺序
Direct Connect|直接连接
Direct Connection is only available in the Local Matchmaker|仅在本地匹配器中支持直连
Lobby Domain|房间服务器
Local|本地
Router|路由器
Steam|Steam
Failed to join lobby.<LINE> Lobby is full|加入房间失败。<LINE> 房间已满
Failed to join lobby.<LINE>|加入房间失败。<LINE>
Password Required|需要密码
Wrong password!|密码错误！
Joining lobby...|正在加入房间...
Online:|在线:
Lobbies:|房间:
Rain Meadow Version:|雨甸版本:
Credits|制作组

// 卡片式房间选择页面
Search Lobbies|搜索房间
Click to join|点击加入
<USERNAME>'s Lobby|<USERNAME>的房间
Private|私密
max|上限
player|玩家
players|玩家
Sort by Ping|按延迟排序
Sort A to Z|按A-Z排序
Sort Z to A|按Z-A排序
Sort by Fullest Lobby|按最满房间排序
Sort by Emptiest Lobby|按最空房间排序
Unknown Sorting Method|未知排序方法
Refresh list|刷新列表

// 创建房间菜单
CREATE!|创建！
Mode:|模式:
Meadow|牧原
A peaceful mode about exploring around and discovering little secrets, together or on<LINE>your own.|一个关于探索周遭和发掘秘密的和平模式，团队协作或独自游玩。
Story|剧情
Adventure together with friends in the world of Rain World, fight together and die<LINE>together.|与朋友一同在雨世界的世界里冒险，一起战斗，一起死亡。
Arena|竞技场
Fight against unforgiving creatues and foes where only the strong survive.|与无情的生物和敌人战斗，唯强者生。
Visibility:|可见性:
Public|公开
Friends Only|仅好友可见
Invite Only|仅邀请
Password|密码
Lobby Password|房间密码
Player max:|玩家上限:
Maximum number of players that can be in the lobby (up to 32)|房间可容纳的人数上限【至多32人】
Creating lobby...|正在创建房间...

// 牧原选角场景
Locked|未锁定
ENTER|进入
Tint color|色彩
Tint amount|色彩强度
SKINS|皮肤
SLUGCAT|蛞蝓猫
Survivor|求生者
Monk|僧侣
Hunter|猎人
Fluffy|毛毛
Night|夜猫
LIZARD|蜥蜴
Pink|粉色
Blue|蓝色
Yellow|黄色
Red|烈焰
Black|黑色
Axo|白蝾螈
Sala|黑蝾螈
Cyan|青色
Fluffers|毛茸茸
CICADA|蝉乌贼
White|白色
Dark|黑色
SCAVENGER|拾荒者
Twigs|细枝
Acorn|橡果
Oak|橡树
Shrub|灌木
Branches|树枝
Sage|鼠尾草
Cherry|樱桃
Lavender|薰衣草
Peppermint|薄荷
Juniper|杜松
NOODLEFLY|面条蝇
Lily|百合
Rose|玫瑰
Poppy|罂粟
Lotus|莲花
Lilac|丁香
Petunia|矮牵牛
Jasmine|茉莉
Gardenia|栀子
EGGBUG|蛋虫
Citrus|柑橘
Blueberry|蓝莓
Kiwi|猕猴桃
Mango|芒果
Dragonfruit|火龙果
LANTERN MOUSE|光鼠
Saphire|蓝宝石
Ruby|红宝石
Acquamarine|海蓝宝石
Citrine|黄水晶
Emerald|翡翠
Quartz|石英
Amethyst|紫水晶
Opal|蛋白石
Garnet|石榴石
New character!|新角色！

// 牧原模式
CLEAR|清除
CONTINUE|继续
Close this menu|关闭此菜单
TO HUB|返回中心
Teleport to the closest hub|传送至最近的中心
TO OUTSKIRTS|返回郊区
Teleport to outskirts|传送至郊区
PASSAGE|通道
Passage to another shelter|传送至其他避难所
UNSTUCK|脱离
Teleport to a nearby pipe|传送至最近的管道
LOBBY|房间
Go back to the charater selection screen|返回选择角色屏幕
QUIT|退出
Exit back to the main menu|返回主菜单
Hub zone volume|中心区音量
Display names|显示名称
Collision|碰撞
New character unlocked|新角色已解锁
New emote unlocked|新表情已解锁
New skin unlocked|新皮肤已解锁

// 故事模式
Selected Slugcat|选中的蛞蝓猫
Press on the button to open/close the slugcat selection list|点击按钮打开/关闭蛞蝓猫选择列表
Current Campaign: |当前角色线:
 - New Game| - 新游戏
Unknonw Region|未知区域
Invite Friends|邀请好友
Friendly Fire|友伤
Require Campaign Slugcat|需要游戏中蛞蝓猫
Match save|存档匹配
PLAYERS|玩家
Press again to ban player!|再次点击可封禁玩家！
Wait for others to shelter or rescue you, press |等待他人进入避难所或自杀，按下
 to spectate, or press PAUSE BUTTON to dismiss message|以旁观，或按下"空格"以关闭消息
READY|准备

// 竞技场模式
ME|我
Got All<LINE>ScugSlots!!|获得全部<LINE>蛞蝓猫槽位！！
Joining<LINE>soon!|即将<LINE>加入！
Ready!|准备就绪！
Selecting<LINE>Slugcat|正在选择<LINE>蛞蝓猫
In Game!|游戏中！
Showing players in thumbnail view|缩略图显示玩家
Showing players in list view|列表显示玩家
Current Mode:|当前模式:
Do some wacky stuff around here!|在这里做些疯狂的事！
Free For All|自由混战
Trust no one. Last scug standing wins|不要相信任何人，站到最后的蛞蝓猫获胜
Team Battle|团队战
Choose a faction. Last team standing wins.|选择阵营，站到最后的队伍获胜
Join Team "<TEAMNAME>"|加入队伍"<TEAMNAME>"
POST-GAME STATS|赛后统计
WINS|胜利
KILLS|击杀
DEATHS|死亡
This game mode doesnt have any info to give|此游戏模式没有信息可提供
Ready:|准备:
Playlist Progress:|游戏列表进度:
WAIT FOR OTHERS|等待其他人
FORCE READY|强制准备
LOBBY WILL LOCK|房间将锁定
JOIN?|加入？
QUEUED TO JOIN|排队加入
READY?|准备？
UNREADY|取消准备
WAITING|等待中
Ready up to join the host when the match begins|比赛开始时准备加入主机
START MATCH!|开始比赛！
Waiting for others...|等待其他人……
Waiting for host...|等待主机……
Welcome to Arena Online!<LINE>All players must ready up to begin.|欢迎来到在线竞技场！<LINE>所有玩家必须准备好才能开始游戏。
Exit to Lobby Select|退出到房间选择
Click to open <TABNAME> tab|点击打开<TABNAME>标签
Arena Playlist|竞技场游玩列表
Search for levels|搜索关卡
Search levels|搜索关卡
Match Settings|比赛设置
Spears Hit:|长矛命中:
Repeat Rooms:|房间重复次数:
Invite friends|邀请朋友
Allow Item Stealing:|允许物品偷窃:
Players can steal items from each other|玩家可以互相偷窃物品
Players cannot steal items from each other|玩家不能互相偷窃物品
Allow Mid-Game Join:|允许中途加入:
Players can join each round|玩家可以每回合加入
Players can only join at the first round|玩家只能在第一回合加入
Better Hitbox:|更好的碰撞箱:
Thrown weapons are corrected to prevent no-clips|投掷武器会被修正以防止穿模
Thrown weapons follow vanilla behaviour|投掷武器遵循原版行为
Countdown Timer:|倒计时:
How long the grace timer at the beginning of rounds lasts for. Default 5s.|每回合开始时的和平时间，默认为5秒。
Arena Game Mode:|竞技场游戏模式:
The game mode for this match|本场比赛的游戏模式
Slugcat Abilities|蛞蝓猫能力
Disable Mauling:|禁用撕咬:
Prevent Artificer and <PAINCATNAME> from mauling|阻止工匠和<PAINCATNAME>撕咬
Disable Artificer Stun:|禁用工匠眩晕:
Prevent Artificer from stunning other players|阻止工匠眩晕其他玩家
Sain't:|非圣:
Disable Saint ascendance ability, but allow it to throw spears|禁用圣徒超度能力，但允许其投掷长矛
Saint Ascendance Duration:|圣徒超度能力持续时间:
How long Saint's ascendance ability lasts for. Default: 3s|圣徒超度能力持续时间，默认为3秒
<PAINCATNAME> gets egg at 0 throw skill:|<PAINCATNAME>在无法投矛时获得蛋:
If <PAINCATNAME> spawns with 0 throw skill, also spawn with Eggzer0|如果<PAINCATNAME>以0投掷技能（无法投矛）的状态生成，也会生成Eggzer0
<PAINCATNAME> can always throw spears:|<PAINCATNAME>总能投掷长矛:
Always allow <PAINCATNAME> to throw spears, even if throw skill is 0|允许<PAINCATNAME>总是能投掷长矛，即使投掷技能为0
<PAINCATNAME> sometimes gets a friend:|<PAINCATNAME>有时获得朋友:
Allow <PAINCATNAME> to rarely spawn with a little friend|允许<PAINCATNAME>偶尔带着小伙伴生成
Watcher Camo Duration:|观望者伪装持续时间:
How long Wacher's abilities last for. Default: 12s|观望者能力持续时间，默认为12秒
Team Settings|队伍设置
TEAM|队伍
Team Lerp Color:|队伍过渡颜色:
How much do you want team color to show on players? From 0 to 1|你想在玩家身上显示多深的队伍颜色？可输入0到1
You cant color without Remix on!|没有开启Remix无法着色！
Waiting|等待中
Prepare for combat,|准备战斗，
Prepare for war,|准备战争，
Winner!|胜利者！
<TEAMNAME> WIN!|<TEAMNAME>获胜！
Unknown user|未知用户
TO LOBBY|返回房间

// 竞技场蛞蝓猫选择
Back To Lobby|返回房间
Go back to main lobby|返回大厅
You have been unreadied. Switch back to re-ready yourself automatically|你已取消准备，再次切换来自动重新准备
The match is starting in <COUNTDOWN>! Ready up!!|比赛将在<COUNTDOWN>后开始！准备！！
THE NIGHTCAT|夜猫
THE FARTIFICER|屁匠
THE SLUGPUP|蛞蝓猫幼崽
THE UNKNOWN|未知
CHOOSE YOUR SLUGCAT|选择你的蛞蝓猫
Unknown|未知
