0Dreamstars.ModTranslation-name|模组翻译
An annoying little creature who likes stealing pearls.|一个喜欢偷珍珠的烦人小家伙。
//3102368089
Breathes underwater, and requires a steady diet of meat to sustain itself.<LINE>Your electrical and vocal capabilities, though hazardous, will be necessary for your continued survival.|在水下呼吸，需要稳定的肉类饮食来维持身体。<LINE>你的电能和发声能力很危险，但对于你的持续生存是很有必要的。
//3103123670
Side House|侧堂
//3107395198
The Hidden|隐匿者
THE HIDDEN|隐匿者
Hidden|隐匿者
a slugpup that feeds on the corpeses of the lizards it kills.<LINE>FUCK YOU NO MERCY! NOONE CAN SAVE ME! NOT EVEN ARTIFICER OR RIVULET!!|一个吃蜥蜴为生的幼崽。
//3110029849
The Clandestine|隐秘
THE CLANDESTINE|隐秘
Clandestine|隐秘
Stay quiet|嘘
//3111174322
The thing|事物
thing|事物
Thing|事物
THE THING|事物
A quiet predator. sneak 100, litterally|一个安静的捕食者。
//3111329162
THE SHAW|大黄蜂
Shaw|大黄蜂
The Shaw|大黄蜂
A dream remains a dream if it never comes true.\nUnfortunately, your dream will never come true.\nSorry from Team Cherrybomb.|丝之鸽还是鸽了。
//3120035228
The Forager|觅食者
THE FORAGER|觅食者
Forager|觅食者
A glutton capable of impressive mobility. Pride and indignance bring you to these frozen lands,<LINE>but surviving this expedition will require wits, tenacity, and use of your many tactical advantages.|一个暴食者，行动能力惊人。骄傲与愤怒将你带到这寒霜之地，<LINE>但要想在这次探险中幸存下来，需要智慧、坚韧和利用你的诸多战术优势。
Seeking to prove their worth and hone their skills,<LINE>the Forager sets out into the cold once more|为了证明自己的价值并磨练自己的技能，<LINE>觅食者再次进入严寒。
//3122525868
Aqueducts|渡槽
Oceanic Aqueduct|海洋渡槽
Overgrown Aqueduct|繁盛渡槽
Great filter|宏过滤器
Storerooms|石屋
Shell|外壳
Rotten pipes|腐化管道
//3124136312
Traveller|旅者
TRAVELLER|旅者
The Traveller|旅者
THE TRAVELLER|旅者
White lizards will be jealous.|白蜥蜴会嫉妒你的。
Lighter|白夜
LIGHTER|白夜
The Lighter|白夜
THE LIGHTER|白夜
Strong aquatic predator. looks for all sorts of shiny objects underwater.|强壮的水生捕食者，热衷于寻找各种闪亮的物件。
Love|协调
LOVE|协调
The Love|协调
THE LOVE|协调
She would like to restore harmony throughout the world..|她想恢复世界之协调...
Green Fields|碧绿原野
Mossy Construction|藓泛构造
Overgrown Valley|繁茂山谷
Blooming Islands|绽放岛屿
Flooded Thickets|洪没灌丛
The East|东缘
Heavenly Heights|天空高地
Overgrown Heights|繁茂高地
STOP FALLING DOWN|不再下落
HELP ME THERES SO MANY DADDY LONG LEGS|救命全是蓝香菇
//3140380309
Rotten City|腐化都市
Twisted Tower|扭曲之塔
Writhing Carpet|苦痛地表
The Breach|裂隙 
//3134933859
Bioengineering Center|生物工程中心
//3139436454
Exile|流放者
Night Walker|夜行者
Witness|见证者
EXILE|流放者
NIGHT WALKER|夜行者
WITNESS|见证者
Domestic Slugcat|家养蛞蝓猫
A powerful slugcat that consumes the vitality of its enemies, its journey is solitary and confusing. <LINE> Will you be able to find your way back or perhaps you will meet your ultimate death after so long?|一只能够消耗敌人的生命力的强大蛞蝓猫，它的旅程孤独而迷茫。<LINE>你能找到回去的路吗？或是在度过漫长的时间后终将面临死亡？
An extremely agile omnivore, although this sometimes works against him<LINE>he does not like to be alone and prefers to be accompanied by others of his kind|一种极其敏捷的杂食动物，但这有时会对它不利。<LINE>它不喜欢独处，喜欢与其他同类为伴。
Dark Density|黑暗浓云
The Abyss|深渊
Eight Scarlet Pillars (Internal Structure)|赤色八柱（内部结构）
Cold Urban|寒冷郊区
Icy Garbage|冰雪废料
The Bastion|堡垒
//3147907848
Moss Fields|苔藓原野
